code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
1,1,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,42,1,10.039698836413416,11.967187086434018,0,0.0,0,34
1,0,0,1,405000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Drivers,3,34,1,3.6358658453114305,12.91164481522143,0,0.0,0,13
0,0,1,0,225000.0,Working,Higher education,Separated,House / apartment,1,0,0,0,Private service staff,1,44,1,0.9253935660506504,12.323860125621126,0,0.0,0,7
1,1,0,0,247500.0,Working,Higher education,Married,Municipal apartment,1,0,0,1,Security staff,2,46,1,4.969199178644764,12.41916990138676,0,-0.1,0,10
0,0,1,0,270000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,57,0,0.0,12.506180941677355,1,-0.0666666666666666,0,45
0,0,1,0,247500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,60,1,6.483230663928816,12.41916990138676,0,-0.1818181818181818,0,11
0,0,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,4,38,1,5.171800136892539,11.967187086434018,0,0.0,0,3
0,0,1,0,90000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Laborers,1,32,1,1.2785763175906912,11.407576060361786,0,0.0,0,8
1,1,0,0,90000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,1,1,0,Security staff,2,60,1,6.9486652977412735,11.407576060361786,0,-0.1428571428571428,0,7
1,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Laborers,1,40,1,16.128678986995208,12.506180941677355,0,0.0,0,8
1,1,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,26,1,7.173169062286106,12.100717685412471,0,0.0,0,21
1,1,0,0,76500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,28,1,3.7152635181382614,11.245059091624617,0,-0.25,0,4
0,0,0,0,270000.0,Working,Secondary / secondary special,Married,Rented apartment,1,1,1,0,Unknown,2,41,1,5.842573579739904,12.506180941677355,0,-0.4285714285714285,0,14
0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,37,1,14.2943189596167,11.630717389475995,0,0.0,0,28
1,1,0,2,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,4,40,1,10.54072553045859,12.323860125621126,0,0.0,0,16
0,0,1,0,238500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,60,1,39.79739904175222,12.38212878217386,0,0.0,0,54
1,1,1,2,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Drivers,4,45,1,9.045859000684462,11.744045122410055,0,0.0,0,8
1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,28,1,3.164955509924709,12.323860125621126,0,0.0,0,4
0,0,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,41,1,0.6954140999315537,12.323860125621126,-1,-1.0,0,45
1,1,1,0,90000.0,Working,Secondary / secondary special,Married,With parents,1,1,0,0,Unknown,2,30,1,8.429842573579739,11.407576060361786,0,-0.6666666666666666,0,51
1,0,0,1,225000.0,Commercial associate,Secondary / secondary special,Married,With parents,1,0,0,0,Drivers,3,48,1,5.234770704996578,12.323860125621126,0,-0.9545454545454546,0,22
0,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,52,1,28.213552361396303,11.81303746480054,0,-0.7058823529411765,0,51
1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,48,1,4.728268309377139,11.630717389475995,0,-0.0769230769230769,0,13
1,1,0,0,337500.0,Working,Higher education,Married,House / apartment,1,1,0,0,Managers,2,36,1,6.765229295003422,12.729323752253295,0,-0.7954545454545454,0,44
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,65,0,0.0,11.81303746480054,-1,-1.0,0,27
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,39,1,6.2121834360027375,11.81303746480054,0,0.0,0,34
0,0,1,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Sales staff,3,28,1,0.5995893223819302,11.119897691565695,1,0.0526315789473684,0,19
1,0,0,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Managers,3,27,1,1.516769336071184,12.506180941677355,-1,-1.0,0,12
0,0,1,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,35,1,2.346338124572211,11.630717389475995,1,-0.0512820512820512,0,39
0,0,1,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Medicine staff,1,43,1,6.590006844626968,11.630717389475995,0,0.0,0,42
0,0,1,0,135000.0,Pensioner,Lower secondary,Married,House / apartment,1,0,0,0,Unknown,2,61,0,0.0,11.81303746480054,0,0.0,0,21
0,0,1,2,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Private service staff,4,46,1,3.058179329226557,11.967187086434018,0,-0.027027027027027,0,37
0,0,1,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cooking staff,2,40,1,1.379876796714579,11.119897691565695,2,0.6666666666666666,1,3
0,0,1,1,112500.0,Working,Higher education,Married,With parents,1,0,0,0,Core staff,3,26,1,1.7960301163586585,11.630717389475995,0,0.0,0,10
0,1,0,0,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,1,0,1,0,Unknown,2,38,1,14.5927446954141,12.218500103788145,-1,-1.0,0,61
0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,1,0,1,0,Accountants,3,37,1,7.876796714579055,11.967187086434018,0,0.0,0,16
0,0,0,2,171000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,4,40,1,3.175906913073238,12.049424683420916,0,0.0,0,44
0,1,0,4,202500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,0,Core staff,6,39,1,5.032169746748802,12.218500103788145,0,-0.0571428571428571,0,35
1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,38,1,10.420260095824778,11.630717389475995,0,0.0,0,32
0,0,1,0,58500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,10.97679912709094,0,0.0,0,51
0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,39,1,5.300479123887748,11.967187086434018,0,-0.0454545454545454,0,22
0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Sales staff,1,32,1,5.234770704996578,11.967187086434018,0,-0.9047619047619048,0,21
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,66,0,0.0,11.81303746480054,1,-0.2857142857142857,0,21
0,0,1,0,90000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,1,52,1,9.086926762491444,11.407576060361786,0,0.0,0,52
0,0,1,0,283500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,1,Private service staff,2,48,1,6.52703627652293,12.554970929480584,-1,-1.0,0,3
1,0,1,0,157500.0,Commercial associate,Incomplete higher,Separated,House / apartment,1,0,0,0,Security staff,1,36,1,5.456536618754278,11.967187086434018,0,-0.073170731707317,0,41
0,1,0,0,382500.0,Working,Higher education,Civil marriage,House / apartment,1,1,1,0,Accountants,2,30,1,3.5071868583162216,12.854486546624395,0,-0.0163934426229508,0,61
0,1,1,0,540000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,42,1,0.5065023956194388,13.199326270390594,5,4.444444444444445,8,9
0,0,1,0,225000.0,Commercial associate,Incomplete higher,Married,With parents,1,0,0,0,Accountants,2,27,1,3.29637234770705,12.323860125621126,0,-0.2666666666666666,0,15
0,0,1,0,121500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,27,1,0.6324435318275154,11.707677772181546,0,-0.625,0,8
0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,2,46,1,10.464065708418891,12.506180941677355,0,-0.375,0,8
1,1,0,0,148500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,28,1,8.284736481861739,11.908346971208951,0,-0.1875,0,16
0,0,0,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Sales staff,4,29,1,0.3504449007529089,11.630717389475995,0,0.0,0,8
0,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Sales staff,1,41,1,6.179329226557153,12.506180941677355,0,-0.0869565217391304,0,23
0,0,0,1,180000.0,Working,Incomplete higher,Married,With parents,1,0,0,0,Unknown,3,27,1,7.29637234770705,12.100717685412471,1,0.3055555555555556,0,36
1,0,0,1,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Core staff,3,31,1,2.863791923340178,12.022756594390604,0,0.0,0,23
0,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,64,1,13.382614647501711,12.323860125621126,0,-0.6170212765957447,0,47
0,0,0,0,225000.0,State servant,Secondary / secondary special,Married,With parents,1,0,1,0,Medicine staff,2,33,1,0.5366187542778919,12.323860125621126,0,0.0,0,1
1,0,1,1,382500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,35,1,1.2594113620807663,12.854486546624395,0,0.0,0,45
0,1,1,0,112500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,53,1,7.208761122518823,11.630717389475995,0,0.0,0,51
1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,38,1,10.420260095824778,11.630717389475995,0,0.0,0,14
0,0,1,1,112500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,40,1,7.115674195756331,11.630717389475995,0,0.0,0,28
1,1,1,1,450000.0,Working,Higher education,Married,Office apartment,1,0,0,0,Managers,3,50,1,7.186858316221766,13.017005083966255,-1,-1.0,0,5
0,0,0,0,234000.0,State servant,Higher education,Civil marriage,House / apartment,1,0,0,1,Core staff,2,60,1,14.277891854893909,12.36308066783498,1,0.0666666666666666,0,15
0,0,0,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,1,0,Accountants,2,27,1,0.2874743326488706,11.967187086434018,0,0.0,0,24
0,1,1,0,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,50,1,5.760438056125941,11.744045122410055,0,0.0,0,11
1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,36,1,4.971937029431896,11.81303746480054,0,-0.3,0,10
1,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,47,1,11.263518138261464,11.967187086434018,0,-0.5,0,4
0,1,1,0,135000.0,Working,Lower secondary,Married,House / apartment,1,0,1,0,High skill tech staff,2,44,1,1.702943189596167,11.81303746480054,0,-0.08,0,25
0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,12.218500103788145,0,0.0,0,9
0,0,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,3,38,1,0.7145790554414785,12.218500103788145,0,0.0,0,38
1,1,1,0,76500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,49,1,6.195756331279945,11.245059091624617,-1,-1.0,0,41
0,0,1,0,85500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,1,Unknown,2,67,0,0.0,11.356283350762888,-1,-1.0,0,1
1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Core staff,1,22,1,0.783025325119781,11.630717389475995,0,0.0,0,23
1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Drivers,3,36,1,8.427104722792608,11.967187086434018,-1,-1.0,0,26
0,0,0,1,112500.0,Commercial associate,Higher education,Married,With parents,1,0,0,0,Core staff,3,33,1,8.958247775496236,11.630717389475995,0,-0.0476190476190476,0,21
0,0,0,0,450000.0,Working,Higher education,Separated,House / apartment,1,0,1,0,Core staff,1,52,1,2.7433264887063653,13.017005083966255,0,0.0,0,60
0,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,38,1,8.8870636550308,12.506180941677355,1,0.0666666666666666,0,15
1,1,0,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Managers,2,56,1,7.515400410677618,12.506180941677355,1,0.0,0,48
0,0,1,1,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,0,Core staff,3,33,1,2.7624914442162902,11.119897691565695,-1,-1.0,0,13
0,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,47,1,10.291581108829568,12.323860125621126,-1,-1.0,0,41
0,1,1,1,261000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Managers,3,41,1,4.457221081451061,12.472279517715116,0,0.0,0,27
0,1,1,3,405000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Accountants,5,38,1,10.959616700889802,12.91164481522143,0,0.0,0,23
0,0,1,1,247500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Managers,3,43,1,6.338124572210814,12.41916990138676,-1,-1.0,0,43
0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,62,0,0.0,12.323860125621126,0,0.0,0,16
1,1,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,37,1,3.156741957563313,11.302216779257382,0,-0.55,0,20
0,0,1,0,67500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,1,53,1,8.572210814510608,11.119897691565695,0,0.0,0,12
0,0,1,0,180000.0,Pensioner,Higher education,Separated,House / apartment,1,0,0,0,Unknown,1,58,0,0.0,12.100717685412471,0,0.0,0,6
0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,1,9.891854893908285,12.506180941677355,0,0.0,0,10
0,0,1,3,112500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,4,34,1,7.767282683093772,11.630717389475995,0,-0.0204081632653061,0,49
1,1,0,2,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Managers,4,40,1,8.032854209445585,12.100717685412471,-1,-1.0,0,8
0,0,1,0,81000.0,Pensioner,Lower secondary,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,11.302216779257382,0,0.0,0,10
0,1,1,0,720000.0,Commercial associate,Higher education,Separated,House / apartment,1,1,1,0,Managers,1,56,1,13.180013689253936,13.487007879880162,0,-0.5384615384615384,0,52
1,1,0,0,157500.0,State servant,Secondary / secondary special,Single / not married,Municipal apartment,1,0,0,0,Laborers,1,23,1,3.383983572895277,11.967187086434018,0,0.0,0,13
1,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,59,1,2.6803559206023273,12.660331092405906,0,0.0,0,36
1,0,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,3,32,1,3.2854209445585214,11.967187086434018,0,0.0,0,46
0,1,0,2,126000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,4,26,1,4.202600958247776,11.744045122410055,0,-0.0263157894736842,0,38
0,0,0,0,157500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Sales staff,2,53,1,4.681724845995893,11.967187086434018,0,0.0,0,15
1,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,65,0,0.0,11.407576060361786,0,0.0,0,32
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,60,0,0.0,11.407576060361786,-1,-1.0,0,50
0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Private service staff,3,43,1,23.98357289527721,12.218500103788145,0,-0.0714285714285714,0,42
0,0,1,1,337500.0,Working,Academic degree,Single / not married,House / apartment,1,0,0,0,Unknown,2,34,1,7.581108829568788,12.729323752253295,0,0.0,0,10
1,1,1,0,270000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Managers,2,38,1,8.517453798767967,12.506180941677355,0,-0.3823529411764705,0,34
0,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Private service staff,2,38,1,4.2217659137577,11.81303746480054,0,-0.6428571428571429,0,14
0,0,1,2,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,Co-op apartment,1,0,0,0,Unknown,4,37,1,1.1416837782340865,12.218500103788145,0,-0.6,0,15
0,0,1,0,675000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Unknown,2,49,1,18.05338809034908,13.42246945133505,0,-0.1111111111111111,0,9
0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,1,0,0,0,Secretaries,1,63,1,5.842573579739904,12.100717685412471,0,0.0,0,50
0,0,1,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,43,1,3.5811088295687883,11.547336553476637,1,0.05,0,20
0,1,0,0,81000.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,1,0,0,0,Laborers,2,38,1,6.431211498973306,11.302216779257382,0,0.0,0,28
0,1,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,38,1,6.2121834360027375,11.407576060361786,0,0.0,0,34
1,1,1,1,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,3,39,1,8.878850102669405,12.100717685412471,0,-0.2727272727272727,0,11
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Managers,2,40,1,1.7138945927446954,11.81303746480054,0,-0.6111111111111112,0,36
0,0,1,0,157500.0,Working,Higher education,Married,House / apartment,1,1,1,0,Core staff,2,46,1,27.63586584531143,11.967187086434018,-1,-1.0,0,24
0,0,1,0,144000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,0,Laborers,1,41,1,4.843258042436688,11.87757552297847,0,0.0,0,16
1,1,1,0,337500.0,Working,Higher education,Separated,House / apartment,1,0,0,0,Laborers,1,36,1,1.5989048596851472,12.729323752253295,0,-0.0769230769230769,0,13
0,1,0,0,45000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Unknown,2,47,1,23.11567419575633,10.714439990727769,0,-0.5,0,20
