FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
0,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,-0.717649878714961,-0.4452750081658632,-0.10018615257760313,0.34066965358895074,-0.07304326652983234,-0.29053748214444747,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.06694575674869936,1,0,1,0,-0.21767983988774908,0.41177761406447005,-0.4337544275974941,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.2518812856016353,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.286731100681229,1,1,0,0,-0.21767983988774908,-1.586440257776062,-0.46804344922516716,-0.10018615257760313,-0.17921176117545412,-0.07304326652983234,-1.162339394348755,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1,0.767400387737868,-0.5077791365749342,1,1,0,1,0.879203908942614,-1.4995612198699517,-0.44780319699180726,-0.10018615257760313,0.44277402310078157,-0.07304326652983234,1.721313084480878,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.6307708408088509,-0.46352514091524377,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.22347579659026995,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,1.5412051068439012,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.7883747700350554,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,0.15114050034613982,-0.4481791084498923,-0.10018615257760313,0.4451356207629599,-0.07304326652983234,1.8554364555892329,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,2.1447972941495284,1,0,0,0,-0.21767983988774908,-1.2389241061516214,-0.46522779869598163,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0952777087945775,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-0.2832546891844106,-0.45009551980483525,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.4471410589515052,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,0,1,-1.3145635887181122,0.4986566519705802,-0.45684718442455763,1.5102576589398915,-0.17921176117545412,-0.07304326652983234,0.4471410589515052,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,0.4986566519705802,-0.4425994030818466,-0.10018615257760313,0.28308278918427815,-0.07304326652983234,0.24595600228897263,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-1.4995612198699517,-0.4637462653023526,-0.10018615257760313,-0.664815280460887,-0.07304326652983234,-0.49172253880697997,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,-0.5796609024426633,0.15536497110618144,1,1,0,0,-0.21767983988774908,0.6724147277828003,-0.4613360094828665,-0.10018615257760313,0.006200491642620394,-0.07304326652983234,-0.6929075954695125,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.15410227914500585,1,0,0,0,-0.21767983988774908,-1.1520450682455114,-0.46476343748305315,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,1,1,-0.21767983988774908,-0.9782869924332913,-0.4510463546694032,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.7824494867223927,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.45094316328875245,-0.10018615257760313,0.36466418042423093,-0.07304326652983234,2.5931149966851854,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.8185090787872972,1,0,0,0,-0.21767983988774908,1.5412051068439012,2.222885554818094,-0.10018615257760313,-0.4058267368419895,-0.07304326652983234,0.5812644300598602,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-1.0382944227198267,1,0,0,0,-0.21767983988774908,-1.1520450682455114,-0.44941740501770155,-0.10018615257760313,-2.0633534160029345,-0.07304326652983234,0.9165728578307477,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.45409050039860116,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,0.8185090787872972,1,1,0,0,-0.21767983988774908,-0.8914079545271811,-0.4664218703863692,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.75996928102369,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.6846175652898984,1,0,0,0,1.9760876577729771,-0.6307708408088509,-0.43264143484904644,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9498752083623446,1,1,1,0,-0.21767983988774908,-0.717649878714961,-0.4652499111346925,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.286731100681229,1,1,1,0,-1.3145635887181122,1.1068099173133508,-0.451267479056512,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.1848196000474578,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-0.5438918029027409,-0.43076924837152514,-0.10018615257760313,0.38732567799088463,-0.07304326652983234,0.1788943167347951,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.286731100681229,1,0,1,0,1.9760876577729771,-0.5438918029027409,-0.4225434211710774,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.4471410589515052,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.75093197605801,1,0,0,1,-0.21767983988774908,0.41177761406447005,-0.45154019913394616,-0.10018615257760313,0.34066965358895074,-0.07304326652983234,-0.29053748214444747,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,0.15114050034613982,-0.46792551621870915,-0.10018615257760313,0.4182277201272302,-0.07304326652983234,0.7824494867223927,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,-0.5796609024426633,1.0395571146810023,1,0,1,1,-1.3145635887181122,0.32489857615836,-0.45700197149553384,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.46356952939619317,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.4067551399315082,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.4471410589515052,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,1,1,0,-0.21767983988774908,0.5855356898766902,-0.45355980186954004,-0.10018615257760313,-0.5871187173752179,-0.07304326652983234,-0.42466085325280245,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-0.21767983988774908,1.5412051068439012,2.222885554818094,-0.10018615257760313,-0.5569033872863465,-0.07304326652983234,-0.22347579659026995,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.37641300699988667,1,1,0,0,-0.21767983988774908,-1.4126821819638418,-0.46721791817996094,-0.10018615257760313,0.006200491642620394,-0.07304326652983234,-0.6929075954695125,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.9498752083623446,1,0,1,0,-1.3145635887181122,1.367447031031681,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.2518812856016353,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.7730367796473805,1,0,1,0,0.879203908942614,-0.717649878714961,-0.45936063162469454,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-0.1963756512783005,-0.45813707668269243,-0.10018615257760313,0.4388290815514608,-0.07304326652983234,1.5201280278183453,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-0.21767983988774908,1.280567993125571,-0.4632966457152314,1.5102576589398915,1.2162594047711062,-0.07304326652983234,-0.15641411103609243,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,3.461522968098931,-0.06568306478752377,1,1,0,0,3.0729714066033402,-1.4126821819638418,-0.44363868770125797,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
